-9.798	5.3666	0.68	0.032
-9.7228	5.3659	0.68	0.032
-9.6475	5.364	0.68	0.032
-9.5724	5.3608	0.68	0.032
-9.4973	5.3563	0.68	0.032
-9.4223	5.3505	0.68	0.032
-9.3473	5.3434	0.68	0.032
-9.2726	5.335	0.68	0.032
-9.198	5.3253	0.68	0.032
-9.1235	5.3144	0.68	0.032
-9.0493	5.3022	0.68	0.032
-8.9752	5.2887	0.68	0.032
-8.9015	5.2739	0.68	0.032
-8.8279	5.2579	0.68	0.032
-8.7547	5.2407	0.68	0.032
-8.6818	5.2221	0.68	0.032
-8.6092	5.2023	0.68	0.032
-8.537	5.1813	0.68	0.032
-8.4651	5.1591	0.68	0.032
-8.3936	5.1356	0.68	0.032
-8.3225	5.1109	0.68	0.032
-1.7	2.7441	0.4325	0.0145
-1.6181	2.7157	0.428	0.0142
-1.5358	2.6886	0.4235	0.0139
-1.453	2.663	0.419	0.0136
-1.3697	2.6387	0.4145	0.0133
-1.2861	2.616	0.41	0.0129
-1.2021	2.5946	0.4054	0.0126
-1.1177	2.5747	0.4008	0.0123
-1.033	2.5562	0.3962	0.012
-0.948	2.5392	0.3916	0.0116
-0.8627	2.5237	0.3869	0.0113
-0.7771	2.5096	0.3823	0.011
-0.6914	2.497	0.3776	0.0107
-0.6054	2.4859	0.3729	0.0103
-0.5192	2.4763	0.3682	0.01
-0.4329	2.4681	0.3635	0.0097
-0.3465	2.4614	0.3588	0.0093
-0.26	2.4562	0.3541	0.009
-0.1734	2.4525	0.3494	0.0087
-0.0867	2.4502	0.3447	0.0083
0	2.4495	0.34	0.008
0.0122	2.4497	0.3407	0.0081
0.0244	2.4501	0.3414	0.0081
0.0365	2.4509	0.3421	0.0082
0.0486	2.452	0.3428	0.0083
0.0607	2.4535	0.3435	0.0083
0.0728	2.4552	0.3441	0.0084
0.0848	2.4573	0.3448	0.0085
0.0968	2.4597	0.3455	0.0086
0.1086	2.4624	0.3462	0.0086
0.1205	2.4654	0.3469	0.0087
0.1322	2.4687	0.3475	0.0088
0.1438	2.4723	0.3482	0.0088
0.1554	2.4762	0.3489	0.0089
0.1668	2.4804	0.3495	0.009
0.1781	2.4849	0.3502	0.009
0.1893	2.4897	0.3508	0.0091
0.2004	2.4948	0.3514	0.0091
0.2113	2.5002	0.352	0.0092
0.2221	2.5059	0.3527	0.0093
0.2327	2.5119	0.3533	0.0093
0.2327	2.5119	0.3533	0.0093
0.2938	2.547	0.3567	0.0097
0.355	2.5818	0.3602	0.01
0.4161	2.6166	0.3637	0.0104
0.4773	2.6514	0.3672	0.0107
0.5384	2.6864	0.3707	0.0111
0.7142	2.789	0.3807	0.0121
0.8901	2.8943	0.3907	0.0131
1.0659	3.0017	0.4008	0.0141
1.2417	3.1107	0.4108	0.0151
1.4175	3.2208	0.4208	0.0161
1.6605	3.3742	0.4346	0.0175
1.9035	3.5282	0.4485	0.0188
2.1465	3.6827	0.4624	0.0202
2.3895	3.837	0.4762	0.0216
2.6325	3.9907	0.4901	0.023
3.1348	4.3056	0.5187	0.0259
3.6371	4.6162	0.5473	0.0287
4.1394	4.9224	0.5759	0.0316
4.6417	5.2241	0.6046	0.0345
5.1439	5.5212	0.6332	0.0373
6.0465	6.0432	0.6847	0.0425
6.9491	6.5499	0.7361	0.0476
7.8517	7.0409	0.7875	0.0528
8.7543	7.5162	0.839	0.0579
9.6569	7.9756	0.8904	0.063
10.6523	8.4637	0.9589	0.0723
11.6478	8.9334	1.0336	0.0835
12.6432	9.386	1.1082	0.0947
13.6386	9.8228	1.1829	0.1059
14.634	10.245	1.2163	0.1163
15.4568	10.5839	1.1866	0.1117
16.2795	10.9138	1.1262	0.0966
17.1023	11.235	1.0659	0.0815
17.925	11.5476	1.0056	0.0664
18.7477	11.8519	1	0.0669
19.7569	12.214	1	0.0694
20.766	12.5646	1	0.0708
21.7752	12.9043	1	0.0718
22.7843	13.2339	1	0.0728
23.7935	13.5543	1	0.0738
25.2313	13.996	1	0.0752
26.6692	14.4213	1	0.0767
28.107	14.8311	1	0.0781
29.5449	15.2264	1	0.0795
30.9827	15.6082	1	0.0802
32.4083	15.9741	1	0.0805
33.8338	16.3272	1	0.0808
35.2593	16.6672	1	0.0811
36.6848	16.9938	1	0.0813
38.1103	17.3067	1	0.0816
38.5659	17.4038	1	0.0817
39.0214	17.5002	1	0.0818
39.477	17.5963	1	0.0819
39.9325	17.693	1	0.082
40.3881	17.7907	1	0.0819
41.6186	18.0622	1	0.0815
42.8491	18.3401	1	0.0811
44.0795	18.6183	1	0.0806
45.31	18.8905	1	0.0802
46.5405	19.1504	1	0.0798
